season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2018-2019,premier-league-2018-2019,football,6.0,Manchester Utd,38,19,9.0,10,65:54,11.0,66.0,,,
2018-2019,premier-league-2018-2019,football,7.0,Wolves,38,16,9.0,13,47:46,1.0,57.0,,,
2018-2019,premier-league-2018-2019,football,8.0,Everton,38,15,9.0,14,54:46,8.0,54.0,,,
2018-2019,premier-league-2018-2019,football,9.0,Leicester,38,15,7.0,16,51:48,3.0,52.0,,,
2018-2019,premier-league-2018-2019,football,10.0,West Ham,38,15,7.0,16,52:55,-3.0,52.0,,,
2018-2019,premier-league-2018-2019,football,11.0,Watford,38,14,8.0,16,52:59,-7.0,50.0,,,
2018-2019,premier-league-2018-2019,football,12.0,Crystal Palace,38,14,7.0,17,51:53,-2.0,49.0,,,
2018-2019,premier-league-2018-2019,football,13.0,Newcastle,38,12,9.0,17,42:48,-6.0,45.0,,,
2018-2019,premier-league-2018-2019,football,14.0,Bournemouth,38,13,6.0,19,56:70,-14.0,45.0,,,
2018-2019,premier-league-2018-2019,football,15.0,Burnley,38,11,7.0,20,45:68,-23.0,40.0,,,
2018-2019,premier-league-2018-2019,football,16.0,Southampton,38,9,12.0,17,45:65,-20.0,39.0,,,
2018-2019,premier-league-2018-2019,football,17.0,Brighton,38,9,9.0,20,35:60,-25.0,36.0,,,
2018-2019,premier-league-2018-2019,football,18.0,Cardiff,38,10,4.0,24,34:69,-35.0,34.0,,,
2018-2019,premier-league-2018-2019,football,19.0,Fulham,38,7,5.0,26,34:81,-47.0,26.0,,,
2018-2019,premier-league-2018-2019,football,20.0,Huddersfield,38,3,7.0,28,22:76,-54.0,16.0,,,
2019-2020,premier-league-2019-2020,football,1.0,Liverpool,38,32,3.0,3,85:33,52.0,99.0,,,
2019-2020,premier-league-2019-2020,football,2.0,Manchester City,38,26,3.0,9,102:35,67.0,81.0,,,
2019-2020,premier-league-2019-2020,football,3.0,Manchester Utd,38,18,12.0,8,66:36,30.0,66.0,,,
2019-2020,premier-league-2019-2020,football,4.0,Chelsea,38,20,6.0,12,69:54,15.0,66.0,,,
2019-2020,premier-league-2019-2020,football,5.0,Leicester,38,18,8.0,12,67:41,26.0,62.0,,,
2019-2020,premier-league-2019-2020,football,6.0,Tottenham,38,16,11.0,11,61:47,14.0,59.0,,,
2019-2020,premier-league-2019-2020,football,7.0,Wolves,38,15,14.0,9,51:40,11.0,59.0,,,
2019-2020,premier-league-2019-2020,football,8.0,Arsenal,38,14,14.0,10,56:48,8.0,56.0,,,
2019-2020,premier-league-2019-2020,football,9.0,Sheffield Utd,38,14,12.0,12,39:39,0.0,54.0,,,
2019-2020,premier-league-2019-2020,football,10.0,Burnley,38,15,9.0,14,43:50,-7.0,54.0,,,
2019-2020,premier-league-2019-2020,football,11.0,Southampton,38,15,7.0,16,51:60,-9.0,52.0,,,
2019-2020,premier-league-2019-2020,football,12.0,Everton,38,13,10.0,15,44:56,-12.0,49.0,,,
2019-2020,premier-league-2019-2020,football,13.0,Newcastle,38,11,11.0,16,38:58,-20.0,44.0,,,
2019-2020,premier-league-2019-2020,football,14.0,Crystal Palace,38,11,10.0,17,31:50,-19.0,43.0,,,
2019-2020,premier-league-2019-2020,football,15.0,Brighton,38,9,14.0,15,39:54,-15.0,41.0,,,
2019-2020,premier-league-2019-2020,football,16.0,West Ham,38,10,9.0,19,49:62,-13.0,39.0,,,
2019-2020,premier-league-2019-2020,football,17.0,Aston Villa,38,9,8.0,21,41:67,-26.0,35.0,,,
2019-2020,premier-league-2019-2020,football,18.0,Bournemouth,38,9,7.0,22,40:65,-25.0,34.0,,,
2019-2020,premier-league-2019-2020,football,19.0,Watford,38,8,10.0,20,36:64,-28.0,34.0,,,
2019-2020,premier-league-2019-2020,football,20.0,Norwich,38,5,6.0,27,26:75,-49.0,21.0,,,
2020-2021,premier-league-2020-2021,football,1.0,Manchester City,38,27,5.0,6,83:32,51.0,86.0,,,
2020-2021,premier-league-2020-2021,football,2.0,Manchester Utd,38,21,11.0,6,73:44,29.0,74.0,,,
2020-2021,premier-league-2020-2021,football,3.0,Liverpool,38,20,9.0,9,68:42,26.0,69.0,,,
2020-2021,premier-league-2020-2021,football,4.0,Chelsea,38,19,10.0,9,58:36,22.0,67.0,,,
2020-2021,premier-league-2020-2021,football,5.0,Leicester,38,20,6.0,12,68:50,18.0,66.0,,,
2020-2021,premier-league-2020-2021,football,6.0,West Ham,38,19,8.0,11,62:47,15.0,65.0,,,
2020-2021,premier-league-2020-2021,football,7.0,Tottenham,38,18,8.0,12,68:45,23.0,62.0,,,
2020-2021,premier-league-2020-2021,football,8.0,Arsenal,38,18,7.0,13,55:39,16.0,61.0,,,
2020-2021,premier-league-2020-2021,football,9.0,Leeds,38,18,5.0,15,62:54,8.0,59.0,,,
2020-2021,premier-league-2020-2021,football,10.0,Everton,38,17,8.0,13,47:48,-1.0,59.0,,,
2020-2021,premier-league-2020-2021,football,11.0,Aston Villa,38,16,7.0,15,55:46,9.0,55.0,,,
2020-2021,premier-league-2020-2021,football,12.0,Newcastle,38,12,9.0,17,46:62,-16.0,45.0,,,
2020-2021,premier-league-2020-2021,football,13.0,Wolves,38,12,9.0,17,36:52,-16.0,45.0,,,
2020-2021,premier-league-2020-2021,football,14.0,Crystal Palace,38,12,8.0,18,41:66,-25.0,44.0,,,
2020-2021,premier-league-2020-2021,football,15.0,Southampton,38,12,7.0,19,47:68,-21.0,43.0,,,
2020-2021,premier-league-2020-2021,football,16.0,Brighton,38,9,14.0,15,40:46,-6.0,41.0,,,
2020-2021,premier-league-2020-2021,football,17.0,Burnley,38,10,9.0,19,33:55,-22.0,39.0,,,
2020-2021,premier-league-2020-2021,football,18.0,Fulham,38,5,13.0,20,27:53,-26.0,28.0,,,
2020-2021,premier-league-2020-2021,football,19.0,West Brom,38,5,11.0,22,35:76,-41.0,26.0,,,
2020-2021,premier-league-2020-2021,football,20.0,Sheffield Utd,38,7,2.0,29,20:63,-43.0,23.0,,,
2010-2011,serie-a-2010-2011,football,1.0,AC Milan,38,24,10.0,4,65:24,41.0,82.0,,,
2010-2011,serie-a-2010-2011,football,2.0,Inter,38,23,7.0,8,69:42,27.0,76.0,,,
2010-2011,serie-a-2010-2011,football,3.0,Napoli,38,21,7.0,10,59:39,20.0,70.0,,,
2010-2011,serie-a-2010-2011,football,4.0,Udinese,38,20,6.0,12,65:43,22.0,66.0,,,
2010-2011,serie-a-2010-2011,football,5.0,Lazio,38,20,6.0,12,55:39,16.0,66.0,,,
2010-2011,serie-a-2010-2011,football,6.0,AS Roma,38,18,9.0,11,59:52,7.0,63.0,,,
2010-2011,serie-a-2010-2011,football,7.0,Juventus,38,15,13.0,10,57:47,10.0,58.0,,,
2010-2011,serie-a-2010-2011,football,8.0,Palermo,38,17,5.0,16,58:63,-5.0,56.0,,,
2010-2011,serie-a-2010-2011,football,9.0,Fiorentina,38,12,15.0,11,49:44,5.0,51.0,,,
2010-2011,serie-a-2010-2011,football,10.0,Genoa,38,14,9.0,15,45:47,-2.0,51.0,,,
2010-2011,serie-a-2010-2011,football,11.0,Chievo,38,11,13.0,14,38:40,-2.0,46.0,,,
2010-2011,serie-a-2010-2011,football,12.0,Parma,38,11,13.0,14,39:47,-8.0,46.0,,,
2010-2011,serie-a-2010-2011,football,13.0,Catania,38,12,10.0,16,40:52,-12.0,46.0,,,
2010-2011,serie-a-2010-2011,football,14.0,Cagliari,38,12,9.0,17,44:51,-7.0,45.0,,,
2010-2011,serie-a-2010-2011,football,15.0,Cesena,38,11,10.0,17,38:50,-12.0,43.0,,,
2010-2011,serie-a-2010-2011,football,16.0,Bologna,38,11,12.0,15,35:52,-17.0,42.0,,,
2010-2011,serie-a-2010-2011,football,17.0,Lecce,38,11,8.0,19,46:66,-20.0,41.0,,,
2010-2011,serie-a-2010-2011,football,18.0,Sampdoria,38,8,12.0,18,33:49,-16.0,36.0,,,
2010-2011,serie-a-2010-2011,football,19.0,Brescia,38,7,11.0,20,34:52,-18.0,32.0,,,
2010-2011,serie-a-2010-2011,football,20.0,Bari,38,5,9.0,24,27:56,-29.0,24.0,,,
2011-2012,serie-a-2011-2012,football,1.0,Juventus,38,23,15.0,0,68:20,48.0,84.0,,,
2011-2012,serie-a-2011-2012,football,2.0,AC Milan,38,24,8.0,6,74:33,41.0,80.0,,,
2011-2012,serie-a-2011-2012,football,3.0,Udinese,38,18,10.0,10,52:35,17.0,64.0,,,
2011-2012,serie-a-2011-2012,football,4.0,Lazio,38,18,8.0,12,56:47,9.0,62.0,,,
2011-2012,serie-a-2011-2012,football,5.0,Napoli,38,16,13.0,9,66:46,20.0,61.0,,,
2011-2012,serie-a-2011-2012,football,6.0,Inter,38,17,7.0,14,58:55,3.0,58.0,,,
2011-2012,serie-a-2011-2012,football,7.0,AS Roma,38,16,8.0,14,60:54,6.0,56.0,,,
2011-2012,serie-a-2011-2012,football,8.0,Parma,38,15,11.0,12,54:53,1.0,56.0,,,
2011-2012,serie-a-2011-2012,football,9.0,Bologna,38,13,12.0,13,41:43,-2.0,51.0,,,
2011-2012,serie-a-2011-2012,football,10.0,Chievo,38,12,13.0,13,35:45,-10.0,49.0,,,
2011-2012,serie-a-2011-2012,football,11.0,Catania,38,11,15.0,12,47:52,-5.0,48.0,,,
2011-2012,serie-a-2011-2012,football,12.0,Atalanta,38,13,13.0,12,41:43,-2.0,46.0,,,
2011-2012,serie-a-2011-2012,football,13.0,Fiorentina,38,11,13.0,14,37:43,-6.0,46.0,,,
2011-2012,serie-a-2011-2012,football,14.0,Siena,38,11,11.0,16,45:45,0.0,44.0,,,
2011-2012,serie-a-2011-2012,football,15.0,Cagliari,38,10,13.0,15,37:46,-9.0,43.0,,,
2011-2012,serie-a-2011-2012,football,16.0,Palermo,38,11,10.0,17,52:62,-10.0,43.0,,,
2011-2012,serie-a-2011-2012,football,17.0,Genoa,38,11,9.0,18,50:69,-19.0,42.0,,,
2011-2012,serie-a-2011-2012,football,18.0,Lecce,38,8,12.0,18,40:56,-16.0,36.0,,,
2011-2012,serie-a-2011-2012,football,19.0,Novara,38,7,11.0,20,35:65,-30.0,32.0,,,
2011-2012,serie-a-2011-2012,football,20.0,Cesena,38,4,10.0,24,24:60,-36.0,22.0,,,
2012-2013,serie-a-2012-2013,football,1.0,Juventus,38,27,6.0,5,71:24,47.0,87.0,,,
2012-2013,serie-a-2012-2013,football,2.0,Napoli,38,23,9.0,6,73:36,37.0,78.0,,,
2012-2013,serie-a-2012-2013,football,3.0,AC Milan,38,21,9.0,8,67:39,28.0,72.0,,,
2012-2013,serie-a-2012-2013,football,4.0,Fiorentina,38,21,7.0,10,72:44,28.0,70.0,,,
2012-2013,serie-a-2012-2013,football,5.0,Udinese,38,18,12.0,8,59:45,14.0,66.0,,,
2012-2013,serie-a-2012-2013,football,6.0,AS Roma,38,18,8.0,12,71:56,15.0,62.0,,,
2012-2013,serie-a-2012-2013,football,7.0,Lazio,38,18,7.0,13,51:42,9.0,61.0,,,
2012-2013,serie-a-2012-2013,football,8.0,Catania,38,15,11.0,12,50:46,4.0,56.0,,,
2012-2013,serie-a-2012-2013,football,9.0,Inter,38,16,6.0,16,55:57,-2.0,54.0,,,
2012-2013,serie-a-2012-2013,football,10.0,Parma,38,13,10.0,15,45:46,-1.0,49.0,,,
2012-2013,serie-a-2012-2013,football,11.0,Cagliari,38,12,11.0,15,43:55,-12.0,47.0,,,
2012-2013,serie-a-2012-2013,football,12.0,Chievo,38,12,9.0,17,37:52,-15.0,45.0,,,
2012-2013,serie-a-2012-2013,football,13.0,Bologna,38,11,11.0,16,46:52,-6.0,44.0,,,
2012-2013,serie-a-2012-2013,football,14.0,Sampdoria,38,11,10.0,17,43:51,-8.0,42.0,,,
2012-2013,serie-a-2012-2013,football,15.0,Atalanta,38,11,9.0,18,39:56,-17.0,40.0,,,
2012-2013,serie-a-2012-2013,football,16.0,Torino,38,8,16.0,14,46:55,-9.0,39.0,,,
2012-2013,serie-a-2012-2013,football,17.0,Genoa,38,8,14.0,16,38:52,-14.0,38.0,,,
2012-2013,serie-a-2012-2013,football,18.0,Palermo,38,6,14.0,18,34:54,-20.0,32.0,,,
2012-2013,serie-a-2012-2013,football,19.0,Siena,38,9,9.0,20,36:57,-21.0,30.0,,,
2012-2013,serie-a-2012-2013,football,20.0,Pescara,38,6,4.0,28,27:84,-57.0,22.0,,,
2013-2014,serie-a-2013-2014,football,1.0,Juventus,38,33,3.0,2,80:23,57.0,102.0,,,
2013-2014,serie-a-2013-2014,football,2.0,AS Roma,38,26,7.0,5,72:25,47.0,85.0,,,
2013-2014,serie-a-2013-2014,football,3.0,Napoli,38,23,9.0,6,77:39,38.0,78.0,,,
2013-2014,serie-a-2013-2014,football,4.0,Fiorentina,38,19,8.0,11,65:44,21.0,65.0,,,
2013-2014,serie-a-2013-2014,football,5.0,Inter,38,15,15.0,8,62:39,23.0,60.0,,,
2013-2014,serie-a-2013-2014,football,6.0,Parma,38,15,13.0,10,58:46,12.0,58.0,,,
2013-2014,serie-a-2013-2014,football,7.0,Torino,38,15,12.0,11,58:48,10.0,57.0,,,
2013-2014,serie-a-2013-2014,football,8.0,AC Milan,38,16,9.0,13,57:49,8.0,57.0,,,
2013-2014,serie-a-2013-2014,football,9.0,Lazio,38,15,11.0,12,54:54,0.0,56.0,,,
2013-2014,serie-a-2013-2014,football,10.0,Verona,38,16,6.0,16,62:68,-6.0,54.0,,,
2013-2014,serie-a-2013-2014,football,11.0,Atalanta,38,15,5.0,18,43:51,-8.0,50.0,,,
2013-2014,serie-a-2013-2014,football,12.0,Sampdoria,38,12,9.0,17,48:62,-14.0,45.0,,,
2013-2014,serie-a-2013-2014,football,13.0,Udinese,38,12,8.0,18,46:57,-11.0,44.0,,,
2013-2014,serie-a-2013-2014,football,14.0,Genoa,38,11,11.0,16,41:50,-9.0,44.0,,,
2013-2014,serie-a-2013-2014,football,15.0,Cagliari,38,9,12.0,17,34:53,-19.0,39.0,,,
2013-2014,serie-a-2013-2014,football,16.0,Chievo,38,10,6.0,22,34:54,-20.0,36.0,,,
2013-2014,serie-a-2013-2014,football,17.0,Sassuolo,38,9,7.0,22,43:72,-29.0,34.0,,,
2013-2014,serie-a-2013-2014,football,18.0,Catania,38,8,8.0,22,34:66,-32.0,32.0,,,
2013-2014,serie-a-2013-2014,football,19.0,Bologna,38,5,14.0,19,28:58,-30.0,29.0,,,
2013-2014,serie-a-2013-2014,football,20.0,Livorno,38,6,7.0,25,39:77,-38.0,25.0,,,
2014-2015,serie-a-2014-2015,football,1.0,Juventus,38,26,9.0,3,72:24,48.0,87.0,,,
2014-2015,serie-a-2014-2015,football,2.0,AS Roma,38,19,13.0,6,54:31,23.0,70.0,,,
2014-2015,serie-a-2014-2015,football,3.0,Lazio,38,21,6.0,11,71:38,33.0,69.0,,,
2014-2015,serie-a-2014-2015,football,4.0,Fiorentina,38,18,10.0,10,61:46,15.0,64.0,,,
2014-2015,serie-a-2014-2015,football,5.0,Napoli,38,18,9.0,11,70:54,16.0,63.0,,,
2014-2015,serie-a-2014-2015,football,6.0,Genoa,38,16,11.0,11,62:47,15.0,59.0,,,
2014-2015,serie-a-2014-2015,football,7.0,Sampdoria,38,13,17.0,8,48:42,6.0,56.0,,,
2014-2015,serie-a-2014-2015,football,8.0,Inter,38,14,13.0,11,59:48,11.0,55.0,,,
2014-2015,serie-a-2014-2015,football,9.0,Torino,38,14,12.0,12,48:45,3.0,54.0,,,
2014-2015,serie-a-2014-2015,football,10.0,AC Milan,38,13,13.0,12,56:50,6.0,52.0,,,
2014-2015,serie-a-2014-2015,football,11.0,Palermo,38,12,13.0,13,53:55,-2.0,49.0,,,
2014-2015,serie-a-2014-2015,football,12.0,Sassuolo,38,12,13.0,13,49:57,-8.0,49.0,,,
2014-2015,serie-a-2014-2015,football,13.0,Verona,38,11,13.0,14,49:65,-16.0,46.0,,,
2014-2015,serie-a-2014-2015,football,14.0,Chievo,38,10,13.0,15,28:41,-13.0,43.0,,,
2014-2015,serie-a-2014-2015,football,15.0,Empoli,38,8,18.0,12,46:52,-6.0,42.0,,,
2014-2015,serie-a-2014-2015,football,16.0,Udinese,38,10,11.0,17,43:56,-13.0,41.0,,,
2014-2015,serie-a-2014-2015,football,17.0,Atalanta,38,7,16.0,15,38:57,-19.0,37.0,,,
2014-2015,serie-a-2014-2015,football,18.0,Cagliari,38,8,10.0,20,48:68,-20.0,34.0,,,
2014-2015,serie-a-2014-2015,football,19.0,Cesena,38,4,12.0,22,36:73,-37.0,24.0,,,
2014-2015,serie-a-2014-2015,football,20.0,Parma,38,6,8.0,24,33:75,-42.0,19.0,,,
2015-2016,serie-a-2015-2016,football,1.0,Juventus,38,29,4.0,5,75:20,55.0,91.0,,,
2015-2016,serie-a-2015-2016,football,2.0,Napoli,38,25,7.0,6,80:32,48.0,82.0,,,
2015-2016,serie-a-2015-2016,football,3.0,AS Roma,38,23,11.0,4,83:41,42.0,80.0,,,
2015-2016,serie-a-2015-2016,football,4.0,Inter,38,20,7.0,11,50:38,12.0,67.0,,,
2015-2016,serie-a-2015-2016,football,5.0,Fiorentina,38,18,10.0,10,60:42,18.0,64.0,,,
2015-2016,serie-a-2015-2016,football,6.0,Sassuolo,38,16,13.0,9,49:40,9.0,61.0,,,
2015-2016,serie-a-2015-2016,football,7.0,AC Milan,38,15,12.0,11,49:43,6.0,57.0,,,
2015-2016,serie-a-2015-2016,football,8.0,Lazio,38,15,9.0,14,52:52,0.0,54.0,,,
2015-2016,serie-a-2015-2016,football,9.0,Chievo,38,13,11.0,14,43:45,-2.0,50.0,,,
2015-2016,serie-a-2015-2016,football,10.0,Empoli,38,12,10.0,16,40:49,-9.0,46.0,,,
2015-2016,serie-a-2015-2016,football,11.0,Genoa,38,13,7.0,18,45:48,-3.0,46.0,,,
2015-2016,serie-a-2015-2016,football,12.0,Torino,38,12,9.0,17,52:55,-3.0,45.0,,,
2015-2016,serie-a-2015-2016,football,13.0,Atalanta,38,11,12.0,15,41:47,-6.0,45.0,,,
2015-2016,serie-a-2015-2016,football,14.0,Bologna,38,11,9.0,18,33:45,-12.0,42.0,,,
2015-2016,serie-a-2015-2016,football,15.0,Sampdoria,38,10,10.0,18,48:61,-13.0,40.0,,,
2015-2016,serie-a-2015-2016,football,16.0,Palermo,38,10,9.0,19,38:65,-27.0,39.0,,,
2015-2016,serie-a-2015-2016,football,17.0,Udinese,38,10,9.0,19,35:60,-25.0,39.0,,,
2015-2016,serie-a-2015-2016,football,18.0,Carpi,38,9,11.0,18,37:57,-20.0,38.0,,,
2015-2016,serie-a-2015-2016,football,19.0,Frosinone,38,8,7.0,23,35:76,-41.0,31.0,,,
2015-2016,serie-a-2015-2016,football,20.0,Verona,38,5,13.0,20,34:63,-29.0,28.0,,,
2016-2017,serie-a-2016-2017,football,1.0,Juventus,38,29,4.0,5,77:27,50.0,91.0,,,
2016-2017,serie-a-2016-2017,football,2.0,AS Roma,38,28,3.0,7,90:38,52.0,87.0,,,
2016-2017,serie-a-2016-2017,football,3.0,Napoli,38,26,8.0,4,94:39,55.0,86.0,,,
2016-2017,serie-a-2016-2017,football,4.0,Atalanta,38,21,9.0,8,62:41,21.0,72.0,,,
2016-2017,serie-a-2016-2017,football,5.0,Lazio,38,21,7.0,10,74:51,23.0,70.0,,,
2016-2017,serie-a-2016-2017,football,6.0,AC Milan,38,18,9.0,11,57:45,12.0,63.0,,,
2016-2017,serie-a-2016-2017,football,7.0,Inter,38,19,5.0,14,72:49,23.0,62.0,,,
2016-2017,serie-a-2016-2017,football,8.0,Fiorentina,38,16,12.0,10,63:57,6.0,60.0,,,
2016-2017,serie-a-2016-2017,football,9.0,Torino,38,13,14.0,11,71:66,5.0,53.0,,,
2016-2017,serie-a-2016-2017,football,10.0,Sampdoria,38,12,12.0,14,49:55,-6.0,48.0,,,
2016-2017,serie-a-2016-2017,football,11.0,Cagliari,38,14,5.0,19,55:76,-21.0,47.0,,,
2016-2017,serie-a-2016-2017,football,12.0,Sassuolo,38,13,7.0,18,58:63,-5.0,46.0,,,
2016-2017,serie-a-2016-2017,football,13.0,Udinese,38,12,9.0,17,47:56,-9.0,45.0,,,
2016-2017,serie-a-2016-2017,football,14.0,Chievo,38,12,7.0,19,43:61,-18.0,43.0,,,
2016-2017,serie-a-2016-2017,football,15.0,Bologna,38,11,8.0,19,40:58,-18.0,41.0,,,
2016-2017,serie-a-2016-2017,football,16.0,Genoa,38,9,9.0,20,38:64,-26.0,36.0,,,
2016-2017,serie-a-2016-2017,football,17.0,Crotone,38,9,7.0,22,34:58,-24.0,34.0,,,
2016-2017,serie-a-2016-2017,football,18.0,Empoli,38,8,8.0,22,29:61,-32.0,32.0,,,
2016-2017,serie-a-2016-2017,football,19.0,Palermo,38,6,8.0,24,33:77,-44.0,26.0,,,
2016-2017,serie-a-2016-2017,football,20.0,Pescara,38,3,9.0,26,37:81,-44.0,18.0,,,
2017-2018,serie-a-2017-2018,football,1.0,Juventus,38,30,5.0,3,86:24,62.0,95.0,,,
2017-2018,serie-a-2017-2018,football,2.0,Napoli,38,28,7.0,3,77:29,48.0,91.0,,,
2017-2018,serie-a-2017-2018,football,3.0,AS Roma,38,23,8.0,7,61:28,33.0,77.0,,,
2017-2018,serie-a-2017-2018,football,4.0,Inter,38,20,12.0,6,66:30,36.0,72.0,,,
2017-2018,serie-a-2017-2018,football,5.0,Lazio,38,21,9.0,8,89:49,40.0,72.0,,,
2017-2018,serie-a-2017-2018,football,6.0,AC Milan,38,18,10.0,10,56:42,14.0,64.0,,,
2017-2018,serie-a-2017-2018,football,7.0,Atalanta,38,16,12.0,10,57:39,18.0,60.0,,,
2017-2018,serie-a-2017-2018,football,8.0,Fiorentina,38,16,9.0,13,54:46,8.0,57.0,,,
2017-2018,serie-a-2017-2018,football,9.0,Torino,38,13,15.0,10,54:46,8.0,54.0,,,
2017-2018,serie-a-2017-2018,football,10.0,Sampdoria,38,16,6.0,16,56:60,-4.0,54.0,,,
2017-2018,serie-a-2017-2018,football,11.0,Sassuolo,38,11,10.0,17,29:59,-30.0,43.0,,,
2017-2018,serie-a-2017-2018,football,12.0,Genoa,38,11,8.0,19,33:43,-10.0,41.0,,,
2017-2018,serie-a-2017-2018,football,13.0,Chievo,38,10,10.0,18,36:59,-23.0,40.0,,,
2017-2018,serie-a-2017-2018,football,14.0,Udinese,38,12,4.0,22,48:63,-15.0,40.0,,,
2017-2018,serie-a-2017-2018,football,15.0,Bologna,38,11,6.0,21,40:52,-12.0,39.0,,,
2017-2018,serie-a-2017-2018,football,16.0,Cagliari,38,11,6.0,21,33:61,-28.0,39.0,,,
2017-2018,serie-a-2017-2018,football,17.0,Spal,38,8,14.0,16,39:59,-20.0,38.0,,,
2017-2018,serie-a-2017-2018,football,18.0,Crotone,38,9,8.0,21,40:66,-26.0,35.0,,,
2017-2018,serie-a-2017-2018,football,19.0,Verona,38,7,4.0,27,30:78,-48.0,25.0,,,
2017-2018,serie-a-2017-2018,football,20.0,Benevento,38,6,3.0,29,33:84,-51.0,21.0,,,
2018-2019,serie-a-2018-2019,football,1.0,Juventus,38,28,6.0,4,70:30,40.0,90.0,,,
2018-2019,serie-a-2018-2019,football,2.0,Napoli,38,24,7.0,7,74:36,38.0,79.0,,,
2018-2019,serie-a-2018-2019,football,3.0,Atalanta,38,20,9.0,9,77:46,31.0,69.0,,,
2018-2019,serie-a-2018-2019,football,4.0,Inter,38,20,9.0,9,57:33,24.0,69.0,,,
2018-2019,serie-a-2018-2019,football,5.0,AC Milan,38,19,11.0,8,55:36,19.0,68.0,,,
2018-2019,serie-a-2018-2019,football,6.0,AS Roma,38,18,12.0,8,66:48,18.0,66.0,,,
2018-2019,serie-a-2018-2019,football,7.0,Torino,38,16,15.0,7,52:37,15.0,63.0,,,
2018-2019,serie-a-2018-2019,football,8.0,Lazio,38,17,8.0,13,56:46,10.0,59.0,,,
2018-2019,serie-a-2018-2019,football,9.0,Sampdoria,38,15,8.0,15,60:51,9.0,53.0,,,
2018-2019,serie-a-2018-2019,football,10.0,Bologna,38,11,11.0,16,48:56,-8.0,44.0,,,
2018-2019,serie-a-2018-2019,football,11.0,Sassuolo,38,9,16.0,13,53:60,-7.0,43.0,,,
2018-2019,serie-a-2018-2019,football,12.0,Udinese,38,11,10.0,17,39:53,-14.0,43.0,,,
2018-2019,serie-a-2018-2019,football,13.0,Spal,38,11,9.0,18,44:56,-12.0,42.0,,,
2018-2019,serie-a-2018-2019,football,14.0,Parma,38,10,11.0,17,41:61,-20.0,41.0,,,
2018-2019,serie-a-2018-2019,football,15.0,Cagliari,38,10,11.0,17,36:54,-18.0,41.0,,,
2018-2019,serie-a-2018-2019,football,16.0,Fiorentina,38,8,17.0,13,47:45,2.0,41.0,,,
2018-2019,serie-a-2018-2019,football,17.0,Genoa,38,8,14.0,16,39:57,-18.0,38.0,,,
2018-2019,serie-a-2018-2019,football,18.0,Empoli,38,10,8.0,20,51:70,-19.0,38.0,,,
2018-2019,serie-a-2018-2019,football,19.0,Frosinone,38,5,10.0,23,29:69,-40.0,25.0,,,
2018-2019,serie-a-2018-2019,football,20.0,Chievo,38,2,14.0,22,25:75,-50.0,17.0,,,
2019-2020,serie-a-2019-2020,football,1.0,Juventus,38,26,5.0,7,76:43,33.0,83.0,,,
2019-2020,serie-a-2019-2020,football,2.0,Inter,38,24,10.0,4,81:36,45.0,82.0,,,
2019-2020,serie-a-2019-2020,football,3.0,Atalanta,38,23,9.0,6,98:48,50.0,78.0,,,
2019-2020,serie-a-2019-2020,football,4.0,Lazio,38,24,6.0,8,79:42,37.0,78.0,,,
2019-2020,serie-a-2019-2020,football,5.0,AS Roma,38,21,7.0,10,77:51,26.0,70.0,,,
2019-2020,serie-a-2019-2020,football,6.0,AC Milan,38,19,9.0,10,63:46,17.0,66.0,,,
2019-2020,serie-a-2019-2020,football,7.0,Napoli,38,18,8.0,12,61:50,11.0,62.0,,,
2019-2020,serie-a-2019-2020,football,8.0,Sassuolo,38,14,9.0,15,69:63,6.0,51.0,,,
2019-2020,serie-a-2019-2020,football,9.0,Verona,38,12,13.0,13,47:51,-4.0,49.0,,,
2019-2020,serie-a-2019-2020,football,10.0,Fiorentina,38,12,13.0,13,51:48,3.0,49.0,,,
2019-2020,serie-a-2019-2020,football,11.0,Parma,38,14,7.0,17,56:57,-1.0,49.0,,,
2019-2020,serie-a-2019-2020,football,12.0,Bologna,38,12,11.0,15,52:65,-13.0,47.0,,,
2019-2020,serie-a-2019-2020,football,13.0,Udinese,38,12,9.0,17,37:51,-14.0,45.0,,,
2019-2020,serie-a-2019-2020,football,14.0,Cagliari,38,11,12.0,15,52:56,-4.0,45.0,,,
2019-2020,serie-a-2019-2020,football,15.0,Sampdoria,38,12,6.0,20,48:65,-17.0,42.0,,,
2019-2020,serie-a-2019-2020,football,16.0,Torino,38,11,7.0,20,46:68,-22.0,40.0,,,
2019-2020,serie-a-2019-2020,football,17.0,Genoa,38,10,9.0,19,47:73,-26.0,39.0,,,
2019-2020,serie-a-2019-2020,football,18.0,Lecce,38,9,8.0,21,52:85,-33.0,35.0,,,
2019-2020,serie-a-2019-2020,football,19.0,Brescia,38,6,7.0,25,35:79,-44.0,25.0,,,
2019-2020,serie-a-2019-2020,football,20.0,Spal,38,5,5.0,28,27:77,-50.0,20.0,,,
2020-2021,serie-a-2020-2021,football,1.0,Inter,38,28,7.0,3,89:35,54.0,91.0,,,
2020-2021,serie-a-2020-2021,football,2.0,AC Milan,38,24,7.0,7,74:41,33.0,79.0,,,
2020-2021,serie-a-2020-2021,football,3.0,Atalanta,38,23,9.0,6,90:47,43.0,78.0,,,
